Berwick-upon-Tweed,E14000554,23.9,16.0
Bishop Auckland,E14000569,13.9,22.0
Blaydon,E14000574,9.6,13.0
Blyth Valley,E14000575,10.4,11.0
City of Durham,E14000641,6.8,7.1
Darlington,E14000658,9.5,11.0
Easington,E14000677,9.9,10.0
Gateshead,E14000709,7.5,7.9
Hartlepool,E14000733,9.3,13.0
Hexham,E14000746,10.8,15.0
Houghton and Sunderland South,E14000754,8.7,6.7
Jarrow,E14000765,10.7,9.6
Middlesbrough,E14000819,6.4,7.4
Middlesbrough South and East Cleveland,E14000820,12.1,24.0
Newcastle upon Tyne Central,E14000831,10.1,16.0
Newcastle upon Tyne East,E14000832,6.5,5.6
Newcastle upon Tyne North,E14000833,17.7,33.0
North Durham,E14000840,11.2,7.7
North Tyneside,E14000853,8.3,9.1
North West Durham,E14000856,12.1,15.0
Redcar,E14000891,9.7,14.0
Sedgefield,E14000915,9.6,10.0
South Shields,E14000944,11.1,12.0
Stockton North,E14000970,11.8,17.0
Stockton South,E14000971,13.8,23.0
Sunderland Central,E14000982,11.1,8.2
Tynemouth,E14001006,6.6,6.7
Wansbeck,E14001014,15.9,30.0
Washington and Sunderland West,E14001020,10.2,12.0
North West,,1.1,1.5
Altrincham and Sale West,E14000532,8.9,9.8
Ashton-under-Lyne,E14000537,12.9,17.0
Barrow and Furness,E14000543,9.4,13.0
Birkenhead,E14000559,19.4,23.0
Blackburn,E14000570,7.4,8.2
Blackley and Broughton,E14000571,7.3,7.7
Blackpool North and Cleveleys,E14000572,9.4,10.0
Blackpool South,E14000573,9.9,10.0
Bolton North East,E14000578,12.9,19.0
Bolton South East,E14000579,7.5,6.7
Bolton West,E14000580,8.8,8.3
Bootle,E14000581,8.8,6.5
Burnley,E14000609,9.6,7.7
Bury North,E14000611,14.0,19.0
Bury South,E14000612,11.0,12.0
Carlisle,E14000620,11.5,15.0
Cheadle,E14000627,8.6,10.0
Chorley,E14000637,8.9,11.0
City of Chester,E14000640,11.1,18.0
Congleton,E14000646,10.0,9.2
Copeland,E14000647,8.9,11.0
Crewe and Nantwich,E14000653,7.6,9.0
Denton and Reddish,E14000661,24.3,10.0
Eddisbury,E14000686,13.7,11.0
Ellesmere Port and Neston,E14000688,26.7,13.0
Fylde,E14000706,7.7,8.1
Garston and Halewood,E14000708,13.2,14.0
Halton,E14000725,9.0,12.0
Hazel Grove,E14000738,12.1,15.0
Heywood and Middleton,E14000747,9.8,8.6
Hyndburn,E14000758,8.7,9.4
Knowsley,E14000775,11.3,11.0
Lancaster and Fleetwood,E14000776,16.4,31.0
Leigh,E14000785,9.8,11.0
"Liverpool, Riverside",E14000793,5.1,6.3
"Liverpool, Walton",E14000794,9.4,9.5
"Liverpool, Wavertree",E14000795,10.2,13.0
"Liverpool, West Derby",E14000796,12.3,21.0
Macclesfield,E14000802,8.3,9.1
Makerfield,E14000805,17.4,12.0
Manchester Central,E14000807,5.2,5.0
"Manchester, Gorton",E14000808,19.2,28.0
"Manchester, Withington",E14000809,10.1,8.8
Morecambe and Lunesdale,E14000825,10.3,11.0
Oldham East and Saddleworth,E14000870,8.9,8.8
Oldham West and Royton,E14000871,9.1,10.0
Pendle,E14000875,9.8,8.9
Penrith and The Border,E14000877,7.7,11.0
Preston,E14000885,7.0,6.9
Ribble Valley,E14000894,9.9,14.0
Rochdale,E14000897,9.3,7.2
Rossendale and Darwen,E14000902,33.5,.
Salford and Eccles,E14000911,5.6,5.9
Sefton Central,E14000916,13.0,14.0
South Ribble,E14000943,10.0,10.0
Southport,E14000958,9.3,9.6
St Helens North,E14000962,11.2,12.0
St Helens South and Whiston,E14000963,7.5,9.3
Stalybridge and Hyde,E14000967,11.7,11.0
Stockport,E14000969,10.1,7.5
Stretford and Urmston,E14000979,6.4,7.7
Tatton,E14000987,7.4,6.6
Wallasey,E14001010,10.0,16.0
Warrington North,E14001017,12.2,20.0
Warrington South,E14001018,9.4,12.0
Weaver Vale,E14001024,8.1,11.0
West Lancashire,E14001033,8.6,8.5
Westmorland and Lonsdale,E14001037,8.2,8.2
Wigan,E14001039,7.3,7.4
Wirral South,E14001043,11.0,11.0
Wirral West,E14001044,13.5,16.0
Workington,E14001053,9.6,12.0
Worsley and Eccles South,E14001054,18.1,26.0
Wyre and Preston North,E14001057,14.4,25.0
Wythenshawe and Sale East,E14001059,16.1,19.0
Yorkshire and The Humber,,1.5,2.0
Barnsley Central,E14000541,8.3,8.4
Barnsley East,E14000542,11.8,16.0
Batley and Spen,E14000548,17.4,17.0
Beverley and Holderness,E14000556,8.7,11.0
Bradford East,E14000587,8.5,8.8
Bradford South,E14000588,9.6,11.0
Bradford West,E14000589,10.5,14.0
Brigg and Goole,E14000596,11.6,12.0
Calder Valley,E14000614,14.0,24.0
Cleethorpes,E14000643,13.1,22.0
Colne Valley,E14000645,10.8,12.0
Dewsbury,E14000666,14.8,21.0
Don Valley,E14000667,10.4,12.0
Doncaster Central,E14000668,8.4,12.0
Doncaster North,E14000669,11.0,11.0
East Yorkshire,E14000683,9.9,8.5
Elmet and Rothwell,E14000689,9.9,9.0
Great Grimsby,E14000716,26.8,23.0
Halifax,E14000723,14.9,22.0
Haltemprice and Howden,E14000724,9.3,8.6
Harrogate and Knaresborough,E14000730,8.0,8.3
Hemsworth,E14000740,17.6,26.0
Huddersfield,E14000756,15.6,33.0
Keighley,E14000766,9.5,13.0
Kingston upon Hull East,E14000771,13.8,24.0
Kingston upon Hull North,E14000772,10.9,13.0
Kingston upon Hull West and Hessle,E14000773,7.1,7.9
Leeds Central,E14000777,5.1,4.3
Leeds East,E14000778,17.9,36.0
Leeds North East,E14000779,12.2,19.0
Leeds North West,E14000780,10.4,12.0
Leeds West,E14000781,7.8,7.1
Morley and Outwood,E14000826,7.5,7.7
"Normanton, Pontefract and Castleford",E14000836,7.2,7.6
Penistone and Stocksbridge,E14000876,9.8,9.5
Pudsey,E14000886,14.3,11.0
Richmond (Yorks),E14000895,8.7,9.4
Rother Valley,E14000903,10.3,12.0
Rotherham,E14000904,15.8,11.0
Scarborough and Whitby,E14000913,10.4,16.0
Scunthorpe,E14000914,10.9,16.0
Selby and Ainsty,E14000917,11.6,18.0
Sheffield Central,E14000919,4.5,4.9
Sheffield South East,E14000920,7.0,8.8
"Sheffield, Brightside and Hillsborough",E14000921,8.9,11.0
"Sheffield, Hallam",E14000922,12.1,16.0
"Sheffield, Heeley",E14000923,12.4,15.0
Shipley,E14000925,10.0,8.8
Skipton and Ripon,E14000928,8.6,9.7
Thirsk and Malton,E14000993,11.0,14.0
Wakefield,E14001009,10.1,15.0
Wentworth and Dearne,E14001028,39.8,.
York Central,E14001061,8.2,6.1
York Outer,E14001062,10.9,17.0
East Midlands,,1.5,1.8
Amber Valley,E14000533,10.5,14.0
Ashfield,E14000535,11.9,11.0
Bassetlaw,E14000546,7.7,5.4
Bolsover,E14000577,8.9,8.7
Boston and Skegness,E14000582,8.6,8.6
Bosworth,E14000583,8.1,8.5
Broxtowe,E14000607,17.9,29.0
Charnwood,E14000625,10.2,15.0
Chesterfield,E14000632,9.7,14.0
Corby,E14000648,10.0,7.2
Daventry,E14000660,9.0,10.0
Derby North,E14000662,8.2,14.0
Derby South,E14000663,5.4,5.5
Derbyshire Dales,E14000664,8.4,10.0
Erewash,E14000695,9.0,12.0
Gainsborough,E14000707,10.8,11.0
Gedling,E14000710,17.9,36.0
Grantham and Stamford,E14000714,8.1,7.6
Harborough,E14000728,17.6,35.0
High Peak,E14000748,9.7,11.0
Kettering,E14000769,8.1,9.8
Leicester East,E14000782,9.9,17.0
Leicester South,E14000783,6.4,7.4
Leicester West,E14000784,10.8,14.0
Lincoln,E14000792,6.9,6.9
Loughborough,E14000797,8.0,9.7
Louth and Horncastle,E14000798,21.5,.
Mansfield,E14000810,14.2,9.4
Mid Derbyshire,E14000814,15.7,35.0
Newark,E14000829,14.3,27.0
North East Derbyshire,E14000843,16.8,13.0
North West Leicestershire,E14000858,9.8,13.0
Northampton North,E14000861,9.0,12.0
Northampton South,E14000862,6.2,6.8
Nottingham East,E14000865,6.8,6.1
Nottingham North,E14000866,10.1,8.4
Nottingham South,E14000867,5.9,7.4
Rushcliffe,E14000908,12.1,19.0
Rutland and Melton,E14000909,15.6,29.0
Sherwood,E14000924,10.2,12.0
Sleaford and North Hykeham,E14000929,9.1,8.4
South Derbyshire,E14000935,9.3,10.0
South Holland and The Deepings,E14000939,8.2,5.6
South Leicestershire,E14000940,11.5,5.8
South Northamptonshire,E14000942,16.0,21.0
Wellingborough,E14001025,8.4,8.9
West Midlands,,1.3,1.5
Aldridge-Brownhills,E14000531,11.0,15.0
"Birmingham, Edgbaston",E14000560,10.4,8.2
"Birmingham, Erdington",E14000561,8.8,8.8
"Birmingham, Hall Green",E14000562,12.0,17.0
"Birmingham, Hodge Hill",E14000563,17.0,21.0
"Birmingham, Ladywood",E14000564,5.0,7.3
"Birmingham, Northfield",E14000565,8.9,8.7
"Birmingham, Perry Barr",E14000566,14.4,16.0
"Birmingham, Selly Oak",E14000567,11.1,15.0
"Birmingham, Yardley",E14000568,10.1,14.0
Bromsgrove,E14000605,9.0,8.9
Burton,E14000610,6.9,8.2
Cannock Chase,E14000618,8.6,8.9
Coventry North East,E14000649,7.1,8.3
Coventry North West,E14000650,17.8,37.0
Coventry South,E14000651,9.4,14.0
Dudley North,E14000671,16.2,27.0
Dudley South,E14000672,7.9,7.0
Halesowen and Rowley Regis,E14000722,9.6,12.0
Hereford and South Herefordshire,E14000743,7.7,6.9
Kenilworth and Southam,E14000767,8.6,9.2
Lichfield,E14000791,13.0,15.0
Ludlow,E14000799,10.1,13.0
Meriden,E14000812,9.8,16.0
Mid Worcestershire,E14000818,7.9,8.2
Newcastle-under-Lyme,E14000834,8.5,7.7
North Herefordshire,E14000847,11.3,12.0
North Shropshire,E14000849,21.0,45.0
North Warwickshire,E14000854,9.5,10.0
Nuneaton,E14000868,8.8,10.0
Redditch,E14000892,8.1,8.8
Rugby,E14000905,8.6,8.9
Shrewsbury and Atcham,E14000926,7.5,8.9
Solihull,E14000931,6.8,7.8
South Staffordshire,E14000945,22.3,45.0
Stafford,E14000965,7.3,7.9
Staffordshire Moorlands,E14000966,11.9,12.0
Stoke-on-Trent Central,E14000972,6.2,4.8
Stoke-on-Trent North,E14000973,11.0,11.0
Stoke-on-Trent South,E14000974,10.2,8.7
Stone,E14000975,11.6,16.0
Stourbridge,E14000976,10.9,13.0
Stratford-on-Avon,E14000977,11.9,13.0
Sutton Coldfield,E14000985,12.5,21.0
Tamworth,E14000986,15.9,16.0
Telford,E14000989,7.0,7.6
The Wrekin,E14000992,8.5,14.0
Walsall North,E14001011,9.2,10.0
Walsall South,E14001012,12.4,7.9
Warley,E14001016,10.1,11.0
Warwick and Leamington,E14001019,8.9,13.0
West Bromwich East,E14001029,7.6,9.1
West Bromwich West,E14001030,10.0,6.9
West Worcestershire,E14001035,9.4,10.0
Wolverhampton North East,E14001049,11.3,8.1
Wolverhampton South East,E14001050,10.1,11.0
Wolverhampton South West,E14001051,13.9,16.0
Worcester,E14001052,11.1,15.0
Wyre Forest,E14001058,9.6,12.0
South West,,1.3,1.6
Bath,E14000547,6.6,6.3
Bournemouth East,E14000584,9.3,11.0
Bournemouth West,E14000585,7.2,9.2
Bridgwater and West Somerset,E14000595,13.9,25.0
Bristol East,E14000599,13.3,21.0
Bristol North West,E14000600,9.3,7.9
Bristol South,E14000601,11.9,14.0
Bristol West,E14000602,8.7,4.0
Camborne and Redruth,E14000616,9.9,9.5
Central Devon,E14000623,10.2,11.0
Cheltenham,E14000630,14.2,8.5
Chippenham,E14000635,8.4,11.0
Christchurch,E14000638,12.2,16.0
Devizes,E14000665,12.1,9.6
East Devon,E14000678,7.3,6.4
Exeter,E14000698,9.8,13.0
Filton and Bradley Stoke,E14000702,7.1,9.9
Forest of Dean,E14000705,11.4,14.0
Gloucester,E14000712,6.0,6.9
Kingswood,E14000774,6.6,8.1
Mid Dorset and North Poole,E14000815,9.7,14.0
Newton Abbot,E14000835,15.3,24.0
North Cornwall,E14000837,16.0,26.0
North Devon,E14000838,8.1,8.7
North Dorset,E14000839,9.0,10.0
North East Somerset,E14000846,13.3,22.0
North Somerset,E14000850,9.1,9.4
North Swindon,E14000851,8.0,7.6
North Wiltshire,E14000860,10.0,11.0
"Plymouth, Moor View",E14000879,7.9,8.4
"Plymouth, Sutton and Devonport",E14000880,9.0,14.0
Poole,E14000881,9.7,15.0
Salisbury,E14000912,7.9,8.3
Somerton and Frome,E14000932,9.6,10.0
South Dorset,E14000936,10.7,22.0
South East Cornwall,E14000938,11.7,12.0
South Swindon,E14000947,8.5,8.8
South West Devon,E14000950,12.2,17.0
South West Wiltshire,E14000954,15.4,7.6
St Austell and Newquay,E14000961,9.8,13.0
St Ives,E14000964,11.8,12.0
Stroud,E14000980,8.4,7.0
Taunton Deane,E14000988,6.2,6.6
Tewkesbury,E14000990,7.9,7.6
The Cotswolds,E14000991,13.6,23.0
Thornbury and Yate,E14000994,8.4,7.3
Tiverton and Honiton,E14000996,9.4,11.0
Torbay,E14000999,12.8,9.4
Torridge and West Devon,E14001000,9.7,12.0
Totnes,E14001001,23.2,36.0
Truro and Falmouth,E14001003,7.5,6.4
Wells,E14001026,15.6,26.0
West Dorset,E14001031,7.5,7.6
Weston-Super-Mare,E14001038,21.1,9.7
Yeovil,E14001060,6.8,5.8
East,,1.3,1.7
Basildon and Billericay,E14000544,8.3,14.0
Bedford,E14000552,6.7,7.5
Braintree,E14000590,20.2,31.0
Brentwood and Ongar,E14000594,12.7,21.0
Broadland,E14000603,9.5,10.0
Broxbourne,E14000606,11.0,17.0
Bury St Edmunds,E14000613,6.9,7.9
Cambridge,E14000617,8.2,11.0
Castle Point,E14000622,11.8,19.0
Central Suffolk and North Ipswich,E14000624,15.2,25.0
Chelmsford,E14000628,10.9,8.3
Clacton,E14000642,18.9,41.0
Colchester,E14000644,14.9,18.0
Epping Forest,E14000693,8.9,11.0
Great Yarmouth,E14000717,8.3,11.0
Harlow,E14000729,13.9,24.0
Harwich and North Essex,E14000734,9.5,13.0
Hemel Hempstead,E14000739,7.9,8.9
Hertford and Stortford,E14000744,11.2,15.0
Hertsmere,E14000745,12.2,20.0
Hitchin and Harpenden,E14000749,10.0,13.0
Huntingdon,E14000757,7.0,5.8
Ipswich,E14000761,6.6,6.1
Luton North,E14000800,10.8,16.0
Luton South,E14000801,9.0,8.3
Maldon,E14000806,15.4,29.0
Mid Bedfordshire,E14000813,9.0,11.0
Mid Norfolk,E14000816,10.0,13.0
North East Bedfordshire,E14000841,14.4,23.0
North East Cambridgeshire,E14000842,16.4,27.0
North East Hertfordshire,E14000845,13.1,.
North Norfolk,E14000848,11.4,14.0
North West Cambridgeshire,E14000855,19.3,36.0
North West Norfolk,E14000859,8.1,11.0
Norwich North,E14000863,9.9,14.0
Norwich South,E14000864,10.2,5.6
Peterborough,E14000878,8.7,10.0
Rayleigh and Wickford,E14000888,20.5,47.0
Rochford and Southend East,E14000899,8.1,10.0
Saffron Walden,E14000910,7.8,7.7
South Basildon and East Thurrock,E14000933,9.2,9.8
South Cambridgeshire,E14000934,6.5,6.8
South East Cambridgeshire,E14000937,7.4,8.1
South Norfolk,E14000941,7.9,8.2
South Suffolk,E14000946,9.4,11.0
South West Bedfordshire,E14000949,25.4,.
South West Hertfordshire,E14000951,8.5,9.6
South West Norfolk,E14000952,9.3,12.0
Southend West,E14000957,22.8,48.0
St Albans,E14000960,8.9,13.0
Stevenage,E14000968,7.5,10.0
Suffolk Coastal,E14000981,7.4,9.2
Thurrock,E14000995,7.5,7.4
Watford,E14001021,6.5,18.0
Waveney,E14001022,11.1,18.0
Welwyn Hatfield,E14001027,6.0,5.5
West Suffolk,E14001034,10.7,14.0
Witham,E14001045,8.9,12.0
London,,0.8,1.2
Barking,E14000540,10.5,14.0
Battersea,E14000549,18.7,30.0
Beckenham,E14000551,14.8,20.0
Bermondsey and Old Southwark,E14000553,4.3,3.7
Bethnal Green and Bow,E14000555,10.5,17.0
Bexleyheath and Crayford,E14000558,9.6,15.0
Brent Central,E14000591,12.7,20.0
Brent North,E14000592,8.9,12.0
Brentford and Isleworth,E14000593,11.6,15.0
Bromley and Chislehurst,E14000604,11.3,11.0
Camberwell and Peckham,E14000615,11.3,13.0
Carshalton and Wallington,E14000621,9.6,11.0
Chelsea and Fulham,E14000629,21.1,44.0
Chingford and Woodford Green,E14000634,12.7,16.0
Chipping Barnet,E14000636,9.8,11.0
Cities of London and Westminster,E14000639,2.5,2.9
Croydon Central,E14000654,9.0,8.9
Croydon North,E14000655,10.0,9.6
Croydon South,E14000656,11.3,19.0
Dagenham and Rainham,E14000657,9.3,13.0
Dulwich and West Norwood,E14000673,12.3,16.0
Ealing Central and Acton,E14000674,7.9,8.9
Ealing North,E14000675,10.5,11.0
"Ealing, Southall",E14000676,12.1,11.0
East Ham,E14000679,10.5,13.0
Edmonton,E14000687,10.7,13.0
Eltham,E14000690,13.9,15.0
Enfield North,E14000691,7.8,6.9
"Enfield, Southgate",E14000692,12.4,22.0
Erith and Thamesmead,E14000696,13.8,.
Feltham and Heston,E14000701,8.1,8.5
Finchley and Golders Green,E14000703,13.0,22.0
Greenwich and Woolwich,E14000718,11.5,15.0
Hackney North and Stoke Newington,E14000720,12.1,21.0
Hackney South and Shoreditch,E14000721,12.5,18.0
Hammersmith,E14000726,8.8,9.6
Hampstead and Kilburn,E14000727,17.1,23.0
Harrow East,E14000731,11.3,16.0
Harrow West,E14000732,11.4,13.0
Hayes and Harlington,E14000737,6.3,5.8
Hendon,E14000741,8.8,13.0
Holborn and St Pancras,E14000750,4.2,4.8
Hornchurch and Upminster,E14000751,12.4,16.0
Hornsey and Wood Green,E14000752,10.0,12.0
Ilford North,E14000759,14.1,17.0
Ilford South,E14000760,17.2,34.0
Islington North,E14000763,17.6,25.0
Islington South and Finsbury,E14000764,5.3,5.9
Kensington,E14000768,6.6,7.2
Kingston and Surbiton,E14000770,9.0,12.0
Lewisham East,E14000787,11.6,14.0
Lewisham West and Penge,E14000788,15.0,13.0
"Lewisham, Deptford",E14000789,10.0,11.0
Leyton and Wanstead,E14000790,12.5,15.0
Mitcham and Morden,E14000823,31.4,.
Old Bexley and Sidcup,E14000869,16.0,34.0
Orpington,E14000872,20.1,37.0
Poplar and Limehouse,E14000882,5.9,9.9
Putney,E14000887,19.3,35.0
Richmond Park,E14000896,17.8,22.0
Romford,E14000900,8.1,11.0
"Ruislip, Northwood and Pinner",E14000906,11.8,13.0
Streatham,E14000978,13.2,12.0
Sutton and Cheam,E14000984,15.1,6.8
Tooting,E14000998,8.5,7.2
Tottenham,E14001002,15.6,32.0
Twickenham,E14001005,12.4,19.0
Uxbridge and South Ruislip,E14001007,6.7,5.9
Vauxhall,E14001008,10.0,12.0
Walthamstow,E14001013,17.6,30.0
West Ham,E14001032,9.5,15.0
Westminster North,E14001036,9.9,9.7
Wimbledon,E14001040,8.5,10.0
South East,,0.9,1.3
Aldershot,E14000530,9.0,9.0
Arundel and South Downs,E14000534,15.1,26.0
Ashford,E14000536,11.8,20.0
Aylesbury,E14000538,7.6,6.1
Banbury,E14000539,7.4,9.0
Basingstoke,E14000545,9.3,9.6
Beaconsfield,E14000550,20.6,30.0
Bexhill and Battle,E14000557,38.9,.
Bognor Regis and Littlehampton,E14000576,10.2,14.0
Bracknell,E14000586,7.8,9.4
"Brighton, Kemptown",E14000597,9.0,10.0
"Brighton, Pavilion",E14000598,8.9,11.0
Buckingham,E14000608,14.4,23.0
Canterbury,E14000619,9.0,12.0
Chatham and Aylesford,E14000626,11.3,16.0
Chesham and Amersham,E14000631,14.0,24.0
Chichester,E14000633,12.6,.
Crawley,E14000652,5.3,5.5
Dartford,E14000659,7.2,7.1
Dover,E14000670,30.4,.
East Hampshire,E14000680,9.8,9.7
East Surrey,E14000681,10.0,11.0
East Worthing and Shoreham,E14000682,9.0,7.5
Eastbourne,E14000684,9.9,14.0
Eastleigh,E14000685,8.6,10.0
Epsom and Ewell,E14000694,9.7,13.0
Esher and Walton,E14000697,11.5,15.0
Fareham,E14000699,12.5,17.0
Faversham and Mid Kent,E14000700,10.1,12.0
Folkestone and Hythe,E14000704,9.1,8.6
Gillingham and Rainham,E14000711,10.0,12.0
Gosport,E14000713,11.0,16.0
Gravesham,E14000715,9.6,15.0
Guildford,E14000719,7.7,8.8
Hastings and Rye,E14000735,8.2,8.8
Havant,E14000736,9.1,13.0
Henley,E14000742,15.4,.
Horsham,E14000753,8.5,10.0
Hove,E14000755,15.5,7.5
Isle of Wight,E14000762,9.5,13.0
Lewes,E14000786,8.8,11.0
Maidenhead,E14000803,12.1,20.0
Maidstone and The Weald,E14000804,10.7,16.0
Meon Valley,E14000811,9.0,9.6
Mid Sussex,E14000817,8.3,11.0
Milton Keynes North,E14000821,13.2,22.0
Milton Keynes South,E14000822,6.3,5.7
Mole Valley,E14000824,14.1,9.5
New Forest East,E14000827,9.4,9.1
New Forest West,E14000828,15.4,26.0
Newbury,E14000830,6.1,6.7
North East Hampshire,E14000844,9.9,12.0
North Thanet,E14000852,31.7,33.0
North West Hampshire,E14000857,8.2,8.1
Oxford East,E14000873,6.7,6.4
Oxford West and Abingdon,E14000874,15.5,25.0
Portsmouth North,E14000883,7.4,7.1
Portsmouth South,E14000884,7.8,8.7
Reading East,E14000889,7.4,9.8
Reading West,E14000890,11.8,18.0
Reigate,E14000893,7.2,6.5
Rochester and Strood,E14000898,9.9,12.0
Romsey and Southampton North,E14000901,13.8,17.0
Runnymede and Weybridge,E14000907,7.1,6.2
Sevenoaks,E14000918,9.2,12.0
Sittingbourne and Sheppey,E14000927,17.6,11.0
Slough,E14000930,11.2,7.5
South Thanet,E14000948,19.1,19.0
South West Surrey,E14000953,9.3,11.0
"Southampton, Itchen",E14000955,8.2,9.8
"Southampton, Test",E14000956,8.5,12.0
Spelthorne,E14000959,9.0,11.0
Surrey Heath,E14000983,7.7,7.1
Tonbridge and Malling,E14000997,8.8,14.0
Tunbridge Wells,E14001004,9.5,9.2
Wantage,E14001015,7.6,6.8
Wealden,E14001023,9.9,11.0
Winchester,E14001041,6.3,6.7
Windsor,E14001042,15.2,20.0
Witney,E14001046,8.8,10.0
Woking,E14001047,6.4,6.9
Wokingham,E14001048,8.9,16.0
Worthing West,E14001055,21.8,26.0
Wycombe,E14001056,11.3,18.0
Wales / Cymru,,1.7,1.9
Aberavon,W07000049,8.8,11.0
Aberconwy,W07000058,10.3,13.0
Alyn and Deeside,W07000043,7.2,8.5
Arfon,W07000057,8.7,10.0
Blaenau Gwent,W07000072,11.1,12.0
Brecon and Radnorshire,W07000068,18.2,30.0
Bridgend,W07000073,7.6,9.0
Caerphilly,W07000076,9.4,8.4
Cardiff Central,W07000050,8.6,11.0
Cardiff North,W07000051,7.3,6.6
Cardiff South and Penarth,W07000080,6.3,5.3
Cardiff West,W07000079,16.9,39.0
Carmarthen East and Dinefwr,W07000067,12.0,10.0
Carmarthen West and South Pembrokeshire,W07000066,9.2,9.3
Ceredigion,W07000064,9.8,6.6
Clwyd South,W07000062,17.6,15.0
Clwyd West,W07000059,11.5,10.0
Cynon Valley,W07000070,13.5,19.0
Delyn,W07000042,10.8,12.0
Dwyfor Meirionnydd,W07000061,29.9,.
Gower,W07000046,13.8,23.0
Islwyn,W07000077,11.2,13.0
Llanelli,W07000045,9.9,10.0
Merthyr Tydfil and Rhymney,W07000071,9.8,7.8
Monmouth,W07000054,8.5,7.4
Montgomeryshire,W07000063,12.0,11.0
Neath,W07000069,12.6,15.0
Newport East,W07000055,16.2,25.0
Newport West,W07000056,7.3,6.4
Ogmore,W07000074,30.5,.
Pontypridd,W07000075,7.6,9.3
Preseli Pembrokeshire,W07000065,13.2,19.0
Rhondda,W07000052,13.9,9.3
Swansea East,W07000048,6.9,6.5
Swansea West,W07000047,10.3,14.0
Torfaen,W07000053,9.5,10.0
Vale of Clwyd,W07000060,8.6,11.0
Vale of Glamorgan,W07000078,10.5,12.0
Wrexham,W07000044,14.5,23.0
Ynys Môn,W07000041,11.1,11.0
Scotland,,1.2,1.4
Aberdeen North,S14000001,6.2,7.4
Aberdeen South,S14000002,14.0,20.0
Airdrie and Shotts,S14000003,9.1,7.0
Angus,S14000004,13.7,20.0
Argyll and Bute,S14000005,9.0,8.4
"Ayr, Carrick and Cumnock",S14000006,8.5,12.0
Banff and Buchan,S14000007,22.2,27.0
"Berwickshire, Roxburgh and Selkirk",S14000008,11.5,13.0
"Caithness, Sutherland and Easter Ross",S14000009,11.0,14.0
Central Ayrshire,S14000010,8.5,13.0
"Coatbridge, Chryston and Bellshill",S14000011,8.2,7.2
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,9.9,8.6
Dumfries and Galloway,S14000013,10.3,15.0
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,9.1,12.0
Dundee East,S14000015,14.8,19.0
Dundee West,S14000016,6.4,6.1
Dunfermline and West Fife,S14000017,8.4,9.0
East Dunbartonshire,S14000018,12.2,18.0
"East Kilbride, Strathaven and Lesmahagow",S14000019,9.0,12.0
East Lothian,S14000020,9.7,12.0
East Renfrewshire,S14000021,20.9,.
Edinburgh East,S14000022,5.4,5.7
Edinburgh North and Leith,S14000023,7.3,6.0
Edinburgh South,S14000024,19.4,37.0
Edinburgh South West,S14000025,8.0,6.9
Edinburgh West,S14000026,7.0,6.4
Falkirk,S14000028,7.3,7.9
Glasgow Central,S14000029,3.6,3.5
Glasgow East,S14000030,8.7,9.1
Glasgow North,S14000031,9.1,13.0
Glasgow North East,S14000032,12.9,20.0
Glasgow North West,S14000033,10.1,10.0
Glasgow South,S14000034,11.0,14.0
Glasgow South West,S14000035,10.6,16.0
Glenrothes,S14000036,7.1,7.2
Gordon,S14000037,13.2,8.1
Inverclyde,S14000038,9.2,13.0
"Inverness, Nairn, Badenoch and Strathspey",S14000039,12.1,18.0
Kilmarnock and Loudoun,S14000040,15.0,14.0
Kirkcaldy and Cowdenbeath,S14000041,21.4,.
Lanark and Hamilton East,S14000042,9.5,14.0
Linlithgow and East Falkirk,S14000043,16.0,25.0
Livingston,S14000044,6.0,6.4
Midlothian,S14000045,9.3,10.0
Moray,S14000046,8.3,9.4
Motherwell and Wishaw,S14000047,11.3,18.0
Na h-Eileanan an Iar,S14000027,15.8,14.0
North Ayrshire and Arran,S14000048,10.6,10.0
North East Fife,S14000049,10.2,12.0
Ochil and South Perthshire,S14000050,13.5,18.0
Orkney and Shetland,S14000051,10.7,12.0
Paisley and Renfrewshire North,S14000052,13.3,13.0
Paisley and Renfrewshire South,S14000053,8.9,11.0
Perth and North Perthshire,S14000054,7.2,8.2
"Ross, Skye and Lochaber",S14000055,11.3,12.0
Rutherglen and Hamilton West,S14000056,15.8,11.0
Stirling,S14000057,8.1,7.3
West Aberdeenshire and Kincardine,S14000058,9.2,10.0
West Dunbartonshire,S14000059,9.7,11.0
